Transaction_ID,Date,Items
T1041,2026-07-22,Eggs
T1042,2026-07-22,Wine
T1043,2026-08-09,"Beer,Diapers,Snacks"
T1044,2026-07-30,"Eggs,Nutella,Cheese,Milk"
T1045,2026-07-29,"Milk,Cheese"
T1046,2026-07-30,"Diapers,Snacks,Coffee,Beer"
T1047,2026-07-23,"Beer,Milk,Coffee,Diapers"
T1048,2026-08-04,"Coffee,Wine,Bread,Butter"
T1049,2026-07-22,"Coffee,Butter"
T1050,2026-07-21,Eggs
T1051,2026-08-09,"Beer,Diapers"
T1052,2026-08-12,Diapers
T1053,2026-08-04,"Eggs,Coffee,Milk"
T1054,2026-07-19,"Beer,Diapers"
T1055,2026-08-10,"Milk,Eggs,Nutella,Cheese"
T1056,2026-07-23,"Snacks,Eggs,Nutella,Milk"
T1057,2026-07-19,"Beer,Diapers"
T1058,2026-07-23,Cheese
T1059,2026-07-28,"Milk,Snacks,Coffee,Nutella"
T1060,2026-08-02,"Beer,Diapers"
T1061,2026-07-29,"Bread,Beer,Butter"
T1062,2026-08-05,"Coffee,Eggs,Diapers"
T1063,2026-07-29,"Nutella,Bread,Butter"
T1064,2026-08-01,"Beer,Diapers,Snacks"
T1065,2026-08-12,"Eggs,Nutella,Bread,Butter"
T1066,2026-08-11,"Nutella,Wine,Coffee"
T1067,2026-08-03,"Snacks,Eggs,Nutella"
T1068,2026-08-11,"Cheese,Butter,Beer,Diapers"
T1069,2026-08-01,"Beer,Diapers"
T1070,2026-08-06,"Nutella,Butter"
T1071,2026-07-24,Cheese
T1072,2026-08-12,"Milk,Nutella,Butter,Wine"
T1073,2026-07-31,"Bread,Wine,Beer,Butter"
T1074,2026-07-16,"Coffee,Butter,Milk,Wine"
T1075,2026-07-25,"Beer,Diapers"
T1076,2026-07-18,"Beer,Diapers,Snacks"
T1077,2026-07-30,"Eggs,Beer,Bread,Wine,Butter"
T1078,2026-07-22,"Wine,Butter,Eggs,Beer"
T1079,2026-08-08,"Beer,Diapers"
T1080,2026-07-18,"Beer,Diapers,Snacks"
T1081,2026-07-14,"Nutella,Bread,Beer,Diapers,Butter"
T1082,2026-07-30,Butter
T1083,2026-07-14,"Cheese,Coffee,Eggs,Wine"
T1084,2026-07-30,"Bread,Butter"
T1085,2026-07-14,"Coffee,Nutella,Bread,Diapers,Butter"
T1086,2026-07-21,Wine
T1087,2026-07-30,"Bread,Butter"
T1088,2026-08-05,"Milk,Wine,Bread,Butter"
T1089,2026-07-26,"Beer,Diapers"
T1090,2026-07-21,"Cheese,Wine,Diapers"
T1091,2026-08-03,"Butter,Cheese,Coffee,Wine"
T1092,2026-08-07,"Cheese,Coffee,Snacks"
T1093,2026-08-10,Diapers
T1094,2026-07-15,"Nutella,Milk,Diapers"
T1095,2026-08-08,"Beer,Diapers"
T1096,2026-08-06,"Eggs,Diapers,Bread,Wine,Butter"
T1097,2026-08-03,"Bread,Milk,Eggs,Butter"
T1098,2026-08-07,"Butter,Milk,Cheese,Coffee"
T1099,2026-08-07,"Butter,Wine"
T1100,2026-07-26,"Beer,Diapers"
T1101,2026-07-29,"Cheese,Coffee,Bread,Diapers"
T1102,2026-07-27,"Wine,Snacks,Bread,Coffee,Butter"
T1103,2026-07-27,Snacks
T1104,2026-08-08,"Beer,Diapers,Snacks"
T1105,2026-08-04,"Nutella,Snacks,Cheese"
T1106,2026-07-18,"Beer,Diapers"
T1107,2026-08-06,"Beer,Cheese"
T1108,2026-07-20,"Eggs,Cheese,Snacks"
T1109,2026-08-02,"Beer,Diapers"
T1110,2026-07-28,"Nutella,Wine,Snacks"
T1111,2026-07-31,"Eggs,Milk"
T1112,2026-07-28,Butter
T1113,2026-07-14,Nutella
T1114,2026-08-03,"Snacks,Diapers,Cheese"
T1115,2026-07-28,"Butter,Nutella"
T1116,2026-08-08,"Beer,Diapers,Snacks"
T1117,2026-07-17,"Diapers,Bread,Butter"
T1118,2026-08-02,"Beer,Diapers"
T1119,2026-07-17,"Cheese,Bread,Butter"
T1120,2026-07-25,"Beer,Diapers,Snacks"
T1121,2026-07-20,"Butter,Coffee,Bread,Diapers"
T1122,2026-07-18,"Beer,Diapers,Snacks"
T1123,2026-08-08,"Beer,Diapers,Snacks"
T1124,2026-07-30,"Diapers,Bread,Eggs,Butter"
T1125,2026-08-08,"Beer,Diapers"
T1126,2026-07-14,"Diapers,Bread,Beer,Nutella,Butter"
T1127,2026-08-11,"Eggs,Coffee"
T1128,2026-07-13,"Diapers,Wine"
T1129,2026-07-28,"Diapers,Eggs,Milk,Coffee"
T1130,2026-07-25,"Beer,Diapers,Snacks"
T1131,2026-08-06,Nutella
T1132,2026-07-21,"Milk,Snacks,Eggs,Wine"
T1133,2026-08-09,"Beer,Diapers,Snacks"
T1134,2026-07-18,"Beer,Diapers,Snacks"
T1135,2026-07-30,"Nutella,Snacks,Butter"
T1136,2026-07-13,"Butter,Cheese,Bread"
T1137,2026-07-22,"Nutella,Cheese,Bread,Diapers,Butter"
T1138,2026-07-22,Eggs
T1139,2026-08-09,"Beer,Diapers"
T1140,2026-07-24,"Cheese,Wine,Nutella"
T1141,2026-07-23,"Diapers,Wine"
T1142,2026-07-20,"Milk,Coffee,Bread,Butter"
T1143,2026-07-30,"Diapers,Cheese,Milk"
T1144,2026-07-30,"Beer,Diapers,Coffee,Snacks"
T1145,2026-07-29,"Diapers,Butter"
T1146,2026-07-21,Diapers
T1147,2026-07-16,"Coffee,Snacks"
T1148,2026-07-23,"Eggs,Diapers"
T1149,2026-08-01,"Beer,Diapers"
T1150,2026-07-20,"Nutella,Beer"
T1151,2026-07-24,"Wine,Diapers,Snacks,Eggs"
T1152,2026-07-16,"Butter,Beer,Nutella,Milk"
T1153,2026-08-10,Snacks
T1154,2026-08-06,"Coffee,Diapers"
T1155,2026-07-31,"Coffee,Nutella,Eggs"
T1156,2026-08-04,"Eggs,Milk"
T1157,2026-08-12,"Diapers,Milk,Coffee"
T1158,2026-08-09,"Beer,Diapers,Snacks"
T1159,2026-08-04,"Milk,Coffee,Eggs"
T1160,2026-07-17,"Wine,Cheese,Snacks"
T1161,2026-07-20,Snacks
T1162,2026-08-06,Nutella
T1163,2026-07-18,"Beer,Diapers"
T1164,2026-07-28,"Diapers,Snacks,Bread,Butter"
T1165,2026-08-03,"Wine,Cheese,Beer"
T1166,2026-07-19,"Beer,Diapers,Snacks"
T1167,2026-07-19,"Beer,Diapers"
T1168,2026-07-14,Coffee
T1169,2026-07-28,"Bread,Diapers,Wine,Butter"
T1170,2026-07-25,"Beer,Diapers"
T1171,2026-08-10,"Snacks,Beer"
T1172,2026-07-15,"Nutella,Diapers,Eggs"
T1173,2026-08-02,"Beer,Diapers,Snacks"
T1174,2026-07-18,"Beer,Diapers"
T1175,2026-07-19,"Beer,Diapers,Snacks"
T1176,2026-08-08,"Beer,Diapers"
T1177,2026-08-11,"Butter,Wine,Beer"
T1178,2026-07-20,"Snacks,Beer"
T1179,2026-07-27,"Snacks,Nutella,Bread,Milk,Butter"
T1180,2026-07-31,"Bread,Coffee,Butter"
T1181,2026-07-24,"Wine,Milk,Snacks,Butter"
T1182,2026-07-22,Diapers
T1183,2026-07-25,"Beer,Diapers"
T1184,2026-07-26,"Beer,Diapers,Snacks"
T1185,2026-08-01,"Beer,Diapers"
T1186,2026-07-17,"Butter,Beer,Milk,Wine"
T1187,2026-07-20,Cheese
T1188,2026-07-19,"Beer,Diapers,Snacks"
T1189,2026-07-24,"Eggs,Cheese"
T1190,2026-08-12,"Nutella,Cheese,Diapers"
T1191,2026-07-27,"Diapers,Cheese"
T1192,2026-07-21,Beer
T1193,2026-07-15,"Diapers,Milk,Snacks,Cheese"
T1194,2026-07-22,"Beer,Snacks,Wine,Cheese"
T1195,2026-07-24,"Cheese,Nutella,Eggs,Coffee"
T1196,2026-08-12,"Bread,Nutella,Wine,Eggs,Butter"
T1197,2026-07-15,Cheese
T1198,2026-07-31,Beer
T1199,2026-08-02,"Beer,Diapers,Snacks"
T1200,2026-08-03,"Butter,Nutella"
T1201,2026-07-14,"Nutella,Snacks,Coffee,Eggs"
T1202,2026-08-05,"Bread,Wine,Snacks,Diapers,Butter"
T1203,2026-08-07,"Nutella,Coffee"
T1204,2026-08-03,"Cheese,Bread,Wine,Eggs,Butter"
T1205,2026-08-11,"Butter,Nutella,Diapers"
T1206,2026-08-06,"Milk,Butter,Snacks"
T1207,2026-07-17,"Nutella,Eggs"
T1208,2026-08-11,"Nutella,Bread,Butter"
T1209,2026-07-31,"Snacks,Coffee"
T1210,2026-07-17,"Wine,Nutella"
T1211,2026-07-16,"Butter,Snacks,Coffee,Wine"
T1212,2026-08-03,"Snacks,Beer"
T1213,2026-08-03,Coffee
T1214,2026-07-25,"Beer,Diapers"
T1215,2026-07-13,"Bread,Snacks,Nutella,Cheese,Butter"
T1216,2026-08-11,"Snacks,Cheese,Diapers"
T1217,2026-07-15,"Diapers,Butter"
T1218,2026-07-19,"Beer,Diapers"
T1219,2026-07-18,"Beer,Diapers"
T1220,2026-07-22,Wine
T1221,2026-07-30,"Beer,Cheese,Snacks,Diapers"
T1222,2026-07-28,"Wine,Bread"
T1223,2026-07-13,"Bread,Eggs,Butter"
T1224,2026-07-21,"Eggs,Coffee,Beer,Cheese"
T1225,2026-07-15,Eggs
T1226,2026-08-09,"Beer,Diapers"
T1227,2026-08-09,"Beer,Diapers"
T1228,2026-07-30,"Wine,Snacks,Coffee,Diapers"
T1229,2026-08-05,"Beer,Butter"
T1230,2026-07-25,"Beer,Diapers,Snacks"
T1231,2026-07-28,Snacks
T1232,2026-07-13,Beer
T1233,2026-08-04,"Milk,Coffee,Butter,Cheese"
T1234,2026-08-02,"Beer,Diapers"
T1235,2026-07-20,"Bread,Diapers,Butter,Wine"
T1236,2026-07-15,Butter
T1237,2026-07-13,"Bread,Coffee,Butter"
T1238,2026-07-19,"Beer,Diapers,Snacks"
T1239,2026-08-03,"Bread,Milk,Butter"
T1240,2026-07-23,"Eggs,Bread,Nutella,Butter"
T1241,2026-08-08,"Beer,Diapers"
T1242,2026-08-03,"Bread,Butter"
T1243,2026-07-25,"Beer,Diapers"
T1244,2026-08-11,"Bread,Eggs"
T1245,2026-07-30,"Milk,Diapers,Beer,Coffee"
T1246,2026-07-28,"Butter,Wine"
T1247,2026-07-30,"Wine,Beer,Eggs,Bread"
T1248,2026-08-05,"Wine,Milk,Diapers"
T1249,2026-07-31,Cheese
T1250,2026-07-20,"Snacks,Beer,Butter,Coffee"
T1251,2026-08-04,"Bread,Butter"
T1252,2026-07-19,"Beer,Diapers"
T1253,2026-08-05,"Eggs,Diapers,Nutella"
T1254,2026-07-29,"Nutella,Cheese,Diapers,Eggs"
T1255,2026-07-13,"Butter,Wine,Bread,Nutella"
T1256,2026-08-05,Milk
T1257,2026-07-15,"Cheese,Nutella"
T1258,2026-07-14,"Beer,Cheese"
T1259,2026-07-14,"Eggs,Butter,Bread"
T1260,2026-07-29,Beer
T1261,2026-08-10,"Cheese,Wine,Beer,Bread"
T1262,2026-08-12,Coffee
T1263,2026-07-22,"Snacks,Bread,Butter"
T1264,2026-07-13,"Bread,Diapers,Butter"
T1265,2026-07-14,Cheese
T1266,2026-07-29,"Cheese,Diapers"
T1267,2026-07-14,"Snacks,Diapers,Nutella,Butter"
T1268,2026-07-29,"Nutella,Bread,Beer,Butter"
T1269,2026-08-06,Beer
T1270,2026-08-02,"Beer,Diapers,Snacks"
T1271,2026-08-02,"Beer,Diapers"
T1272,2026-07-24,Diapers
T1273,2026-08-09,"Beer,Diapers"
T1274,2026-08-10,"Beer,Eggs,Cheese,Wine"
T1275,2026-07-16,Snacks
T1276,2026-07-30,"Milk,Nutella,Coffee"
T1277,2026-07-21,"Butter,Bread"
T1278,2026-08-09,"Beer,Diapers"
T1279,2026-08-09,"Beer,Diapers,Snacks"
T1280,2026-08-12,"Diapers,Bread,Milk,Butter"
T1281,2026-07-27,"Coffee,Milk,Butter"
T1282,2026-07-13,"Snacks,Coffee,Beer"
T1283,2026-08-12,Eggs
T1284,2026-08-09,"Beer,Diapers"
T1285,2026-07-17,"Diapers,Snacks,Coffee,Milk"
T1286,2026-08-10,"Eggs,Cheese"
T1287,2026-08-02,"Beer,Diapers"
T1288,2026-07-14,"Eggs,Cheese,Snacks,Milk"
T1289,2026-07-23,Wine
T1290,2026-07-30,"Eggs,Coffee"
T1291,2026-07-30,"Milk,Butter"
T1292,2026-08-06,Diapers
T1293,2026-07-26,"Beer,Diapers,Snacks"
T1294,2026-08-12,"Bread,Eggs,Butter"
T1295,2026-08-07,"Diapers,Beer,Butter"
T1296,2026-07-23,Coffee
T1297,2026-08-05,"Coffee,Nutella,Snacks"
T1298,2026-07-15,Butter
T1299,2026-07-29,Cheese
T1300,2026-07-25,"Beer,Diapers,Snacks"
T1301,2026-08-04,"Nutella,Coffee,Diapers"
T1302,2026-07-28,Eggs
T1303,2026-07-30,"Cheese,Diapers,Beer,Coffee"
T1304,2026-07-16,"Beer,Eggs,Wine"
T1305,2026-07-19,"Beer,Diapers,Snacks"
T1306,2026-08-06,"Bread,Butter"
T1307,2026-08-02,"Beer,Diapers,Snacks"
T1308,2026-08-07,"Snacks,Diapers,Coffee"
T1309,2026-07-31,"Milk,Bread,Butter"
T1310,2026-08-10,"Nutella,Milk,Snacks"
T1311,2026-07-24,Butter
T1312,2026-07-21,"Snacks,Diapers,Nutella,Eggs"
T1313,2026-07-26,"Beer,Diapers,Snacks"
T1314,2026-08-01,"Beer,Diapers"
T1315,2026-07-16,Eggs
T1316,2026-07-14,"Bread,Eggs,Snacks,Milk,Butter"
T1317,2026-07-28,"Milk,Diapers,Beer,Nutella"
T1318,2026-07-17,"Eggs,Coffee"
T1319,2026-07-31,"Bread,Eggs,Snacks,Cheese,Butter"
T1320,2026-08-01,"Beer,Diapers,Snacks"
T1321,2026-07-13,"Beer,Wine"
T1322,2026-07-19,"Beer,Diapers"
T1323,2026-07-28,"Milk,Beer,Coffee,Nutella"
T1324,2026-07-27,"Wine,Cheese,Snacks"
T1325,2026-08-12,"Beer,Bread,Butter"
T1326,2026-08-03,"Nutella,Eggs,Bread,Butter"
T1327,2026-08-11,"Bread,Snacks,Butter"
T1328,2026-07-21,"Cheese,Milk,Diapers"
T1329,2026-07-17,"Cheese,Coffee"
T1330,2026-07-18,"Beer,Diapers,Snacks"
T1331,2026-08-02,"Beer,Diapers,Snacks"
T1332,2026-07-31,"Wine,Coffee,Milk"
T1333,2026-08-07,Milk
T1334,2026-08-02,"Beer,Diapers"
T1335,2026-08-09,"Beer,Diapers"
T1336,2026-08-05,Eggs
T1337,2026-08-06,Cheese
T1338,2026-07-19,"Beer,Diapers"
T1339,2026-08-03,"Milk,Coffee,Beer,Nutella"
T1340,2026-08-01,"Beer,Diapers,Snacks"
T1341,2026-07-21,Nutella
T1342,2026-07-28,"Eggs,Coffee"
T1343,2026-08-04,Nutella
T1344,2026-07-25,"Beer,Diapers"
T1345,2026-07-23,"Butter,Beer,Cheese"
T1346,2026-08-05,"Milk,Nutella,Beer,Coffee"
T1347,2026-07-26,"Beer,Diapers,Snacks"
T1348,2026-07-31,"Wine,Milk,Butter,Beer"
T1349,2026-07-14,"Coffee,Cheese"
T1350,2026-08-08,"Beer,Diapers,Snacks"
T1351,2026-07-17,"Milk,Nutella,Wine,Butter"
T1352,2026-07-29,"Coffee,Beer"
T1353,2026-07-27,"Snacks,Bread,Eggs"
T1354,2026-07-23,Milk
T1355,2026-07-14,"Snacks,Nutella"
T1356,2026-07-29,"Snacks,Milk"
T1357,2026-07-15,Wine
T1358,2026-07-18,"Beer,Diapers,Snacks"
T1359,2026-07-27,Beer
T1360,2026-08-05,"Eggs,Coffee,Beer,Bread,Butter"
T1361,2026-07-25,"Beer,Diapers"
T1362,2026-07-18,"Beer,Diapers,Snacks"
T1363,2026-08-05,"Cheese,Bread,Butter"
T1364,2026-07-17,Bread
T1365,2026-08-12,"Beer,Wine,Coffee"
T1366,2026-07-24,Butter
T1367,2026-07-31,"Cheese,Nutella"
T1368,2026-07-25,"Beer,Diapers,Snacks"
T1369,2026-08-04,"Snacks,Wine,Diapers,Coffee"
T1370,2026-08-02,"Beer,Diapers"
T1371,2026-08-02,"Beer,Diapers,Snacks"
T1372,2026-07-30,Milk
T1373,2026-07-22,"Milk,Diapers,Nutella"
T1374,2026-07-13,"Diapers,Butter,Beer,Milk"
T1375,2026-08-08,"Beer,Diapers,Snacks"
T1376,2026-08-11,Wine
T1377,2026-08-02,"Beer,Diapers"
T1378,2026-08-09,"Beer,Diapers"
T1379,2026-08-01,"Beer,Diapers"
T1380,2026-07-18,"Beer,Diapers"
T1381,2026-07-28,"Beer,Wine,Milk,Snacks"
T1382,2026-07-22,"Milk,Coffee,Beer,Eggs"
T1383,2026-08-09,"Beer,Diapers,Snacks"
T1384,2026-07-23,"Butter,Bread,Beer,Diapers"
T1385,2026-08-11,"Snacks,Eggs,Milk,Butter"
T1386,2026-08-04,"Beer,Diapers,Milk"
T1387,2026-08-08,"Beer,Diapers"
T1388,2026-07-26,"Beer,Diapers"
T1389,2026-07-16,"Milk,Snacks,Cheese,Coffee"
T1390,2026-07-23,"Beer,Butter,Coffee,Cheese"
T1391,2026-07-29,"Bread,Coffee,Wine,Butter"
T1392,2026-07-13,"Snacks,Butter"
T1393,2026-08-07,"Milk,Coffee,Wine,Diapers"
T1394,2026-07-24,"Coffee,Eggs,Diapers,Milk"
T1395,2026-07-29,"Beer,Milk,Snacks"
T1396,2026-07-25,"Beer,Diapers,Snacks"
T1397,2026-07-28,Coffee
T1398,2026-08-09,"Beer,Diapers,Snacks"
T1399,2026-07-15,"Coffee,Snacks,Diapers"
T1400,2026-07-15,"Coffee,Snacks"
T1401,2026-07-28,Eggs
T1402,2026-08-12,"Snacks,Milk"
T1403,2026-08-03,"Diapers,Eggs,Beer,Cheese"
T1404,2026-08-08,"Beer,Diapers,Snacks"
T1405,2026-07-29,"Bread,Butter"
T1406,2026-07-17,"Nutella,Butter"
T1407,2026-07-18,"Beer,Diapers"
T1408,2026-08-06,Cheese
T1409,2026-07-27,"Beer,Diapers"
T1410,2026-07-24,"Beer,Cheese,Snacks,Butter"
T1411,2026-07-18,"Beer,Diapers"
T1412,2026-08-11,"Milk,Eggs"
T1413,2026-08-09,"Beer,Diapers"
T1414,2026-07-16,"Butter,Eggs,Nutella"
T1415,2026-08-07,Coffee
T1416,2026-07-17,Cheese
T1417,2026-07-27,"Snacks,Cheese"
T1418,2026-08-07,"Snacks,Nutella"
T1419,2026-08-10,"Snacks,Cheese"
T1420,2026-08-06,"Cheese,Diapers"
T1421,2026-08-03,"Milk,Snacks"
T1422,2026-07-27,"Butter,Snacks,Wine"
T1423,2026-07-21,"Bread,Eggs,Butter"
T1424,2026-07-16,Eggs
T1425,2026-07-15,"Beer,Bread,Cheese,Butter"
T1426,2026-08-10,"Butter,Beer,Coffee,Nutella"
T1427,2026-08-09,"Beer,Diapers,Snacks"
T1428,2026-07-29,"Eggs,Butter"
T1429,2026-08-07,"Coffee,Nutella,Butter,Eggs"
T1430,2026-07-19,"Beer,Diapers"
T1431,2026-08-03,"Butter,Wine,Milk,Beer"
T1432,2026-07-28,"Milk,Coffee"
T1433,2026-07-14,"Wine,Diapers,Eggs"
T1434,2026-07-14,"Coffee,Beer"
T1435,2026-08-11,"Milk,Diapers,Eggs"
T1436,2026-07-30,"Beer,Nutella"
T1437,2026-08-12,"Bread,Diapers,Milk,Butter"
T1438,2026-07-25,"Beer,Diapers,Snacks"
T1439,2026-07-13,"Wine,Milk,Cheese"
T1440,2026-07-15,"Coffee,Beer,Wine,Milk"
T1441,2026-07-31,"Cheese,Butter,Eggs,Beer"
T1442,2026-07-30,"Diapers,Wine,Eggs,Coffee"
T1443,2026-07-28,"Snacks,Bread,Milk,Butter"
T1444,2026-08-12,"Eggs,Diapers"
T1445,2026-07-29,"Bread,Snacks,Milk,Butter"
T1446,2026-08-01,"Beer,Diapers"
T1447,2026-08-02,"Beer,Diapers"
T1448,2026-07-21,"Butter,Beer,Snacks,Bread"
T1449,2026-07-27,"Butter,Nutella"
T1450,2026-07-28,"Cheese,Eggs,Wine,Snacks"
T1451,2026-07-18,"Beer,Diapers"
T1452,2026-07-31,Beer
T1453,2026-07-17,"Diapers,Bread,Milk,Butter"
T1454,2026-08-04,"Butter,Nutella,Coffee,Beer"
T1455,2026-07-25,"Beer,Diapers"
T1456,2026-07-30,"Diapers,Wine,Bread,Snacks"
T1457,2026-08-04,Cheese
T1458,2026-07-14,Milk
T1459,2026-08-03,"Diapers,Snacks,Milk"
T1460,2026-07-22,"Nutella,Eggs,Butter"
T1461,2026-08-09,"Beer,Diapers,Snacks"
T1462,2026-07-13,"Coffee,Wine,Butter,Milk"
T1463,2026-07-23,"Nutella,Wine"
T1464,2026-08-05,"Nutella,Bread,Diapers"
T1465,2026-07-24,"Cheese,Beer,Diapers,Butter"
T1466,2026-07-24,Nutella
T1467,2026-08-09,"Beer,Diapers,Snacks"
T1468,2026-08-07,Butter
T1469,2026-07-15,"Milk,Beer,Bread,Wine,Butter"
T1470,2026-07-29,"Wine,Diapers"
T1471,2026-08-06,"Coffee,Cheese,Wine"
T1472,2026-07-15,"Nutella,Snacks,Diapers,Bread"
T1473,2026-08-05,"Eggs,Nutella,Snacks,Diapers"
T1474,2026-07-30,"Milk,Snacks"
T1475,2026-07-23,Coffee
T1476,2026-08-06,"Beer,Bread,Butter"
T1477,2026-08-11,"Beer,Nutella"
T1478,2026-08-09,"Beer,Diapers,Snacks"
T1479,2026-08-06,"Nutella,Coffee,Beer,Butter"
T1480,2026-08-08,"Beer,Diapers"
T1481,2026-07-26,"Beer,Diapers"
T1482,2026-08-08,"Beer,Diapers"
T1483,2026-08-12,"Coffee,Beer,Butter,Wine"
T1484,2026-08-07,"Cheese,Snacks,Wine,Coffee"
T1485,2026-07-21,"Snacks,Butter,Diapers,Bread"
T1486,2026-08-06,"Coffee,Bread,Butter,Nutella"
T1487,2026-08-08,"Beer,Diapers,Snacks"
T1488,2026-08-01,"Beer,Diapers"
T1489,2026-07-18,"Beer,Diapers,Snacks"
T1490,2026-08-12,"Snacks,Milk,Bread,Butter"
T1491,2026-07-22,"Butter,Beer,Eggs,Snacks"
T1492,2026-07-21,"Diapers,Bread,Wine"
T1493,2026-07-18,"Beer,Diapers,Snacks"
T1494,2026-07-15,"Beer,Bread"
T1495,2026-07-20,Beer
T1496,2026-07-25,"Beer,Diapers"
T1497,2026-08-02,"Beer,Diapers"
T1498,2026-07-18,"Beer,Diapers,Snacks"
T1499,2026-07-23,"Cheese,Beer,Coffee"
T1500,2026-07-14,"Coffee,Snacks"
T1501,2026-08-01,"Beer,Diapers,Snacks"
T1502,2026-08-12,"Coffee,Cheese,Beer,Butter"
T1503,2026-07-29,"Milk,Diapers"
T1504,2026-08-12,"Snacks,Eggs,Coffee,Butter"
T1505,2026-08-10,"Milk,Eggs"
T1506,2026-08-03,"Bread,Nutella,Butter"
T1507,2026-07-16,"Diapers,Wine,Milk"
T1508,2026-08-04,Butter
T1509,2026-07-20,"Beer,Milk,Snacks,Coffee"
T1510,2026-07-25,"Beer,Diapers,Snacks"
T1511,2026-08-10,"Cheese,Snacks"
T1512,2026-08-12,"Coffee,Eggs"
T1513,2026-08-02,"Beer,Diapers"
T1514,2026-08-03,"Milk,Eggs"
T1515,2026-08-08,"Beer,Diapers"
T1516,2026-08-03,"Snacks,Cheese,Nutella,Coffee"
T1517,2026-08-12,"Cheese,Wine,Nutella"
T1518,2026-07-27,"Bread,Butter"
T1519,2026-07-16,"Milk,Bread,Cheese"
T1520,2026-07-31,"Snacks,Beer,Wine"
T1521,2026-07-29,Cheese
T1522,2026-08-01,"Beer,Diapers,Snacks"
T1523,2026-07-26,"Beer,Diapers,Snacks"
T1524,2026-07-18,"Beer,Diapers"
T1525,2026-07-22,Nutella
T1526,2026-07-22,"Snacks,Bread,Coffee,Wine,Butter"
T1527,2026-08-03,"Eggs,Bread,Snacks"
T1528,2026-07-24,"Snacks,Wine,Eggs"
T1529,2026-07-23,"Nutella,Eggs"
T1530,2026-08-11,"Butter,Snacks,Cheese,Bread"
T1531,2026-07-17,Milk
T1532,2026-07-15,Coffee
T1533,2026-07-18,"Beer,Diapers,Snacks"
T1534,2026-08-03,"Diapers,Nutella,Snacks"
T1535,2026-08-10,"Milk,Beer,Cheese,Coffee"
T1536,2026-07-15,Butter
T1537,2026-08-09,"Beer,Diapers,Snacks"
T1538,2026-08-11,"Bread,Butter"
T1539,2026-07-20,"Cheese,Diapers,Snacks,Butter"
T1540,2026-08-01,"Beer,Diapers"
T1541,2026-07-16,"Bread,Butter,Nutella"
T1542,2026-07-15,"Milk,Butter"
T1543,2026-07-21,"Snacks,Diapers,Coffee,Nutella"
T1544,2026-07-22,Eggs
T1545,2026-07-15,"Beer,Milk,Coffee,Wine"
T1546,2026-07-19,"Beer,Diapers"
T1547,2026-07-22,"Cheese,Wine"
T1548,2026-07-27,"Diapers,Bread,Butter"
T1549,2026-08-06,"Eggs,Bread"
T1550,2026-08-12,"Coffee,Snacks,Bread,Butter"
T1551,2026-08-01,"Beer,Diapers"
T1552,2026-07-15,Snacks
T1553,2026-07-21,"Nutella,Beer,Milk"
T1554,2026-08-02,"Beer,Diapers"
T1555,2026-08-12,"Nutella,Wine,Snacks"
T1556,2026-07-18,"Beer,Diapers,Snacks"
T1557,2026-08-01,"Beer,Diapers,Snacks"
T1558,2026-07-16,"Eggs,Butter"
T1559,2026-08-08,"Beer,Diapers,Snacks"
T1560,2026-08-11,Nutella
T1561,2026-07-14,"Nutella,Cheese,Eggs,Snacks"
T1562,2026-07-16,"Coffee,Eggs,Butter"
